id,Category,len,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10
29524,Kurtis,9,grey,a-line,,daily,,,,three-quarter sleeves,regular,
42379,Women Tshirts,8,maroon,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
24283,Sarees,10,,temple border,small border,cream,party,,,zari woven,peacock,no
45869,Women Tshirts,8,black,regular,crop,printed,typography,short sleeves,regular sleeves,,,
32582,Kurtis,9,black,,,daily,,,,three-quarter sleeves,regular,
67068,Women Tops & Tunics,10,white,regular,crop,default,,printed,,long sleeves,default,
54059,Women Tops & Tunics,10,default,regular,regular,default,casual,printed,default,three-quarter sleeves,,
11657,Sarees,10,,default,small border,pink,party,default,,default,,
35430,Women Tshirts,8,black,,crop,solid,solid,short sleeves,regular sleeves,,,
22790,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
627,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
22844,Sarees,10,same as saree,woven design,small border,multicolor,daily,,,zari woven,ethnic motif,no
36594,Women Tshirts,8,default,,crop,printed,funky print,short sleeves,,,,
63099,Women Tops & Tunics,10,white,,regular,sweetheart neck,,,default,short sleeves,,
4806,Men Tshirts,5,black,round,,solid,,,,,,
49646,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
26005,Kurtis,9,red,,,party,default,default,default,three-quarter sleeves,regular,
37711,Women Tshirts,8,multicolor,regular,regular,default,default,short sleeves,regular sleeves,,,
59615,Women Tops & Tunics,10,navy blue,,,round neck,,solid,solid,,,knitted
38110,Women Tshirts,8,default,regular,regular,printed,typography,short sleeves,regular sleeves,default,,
23879,Sarees,10,,zari,small border,cream,traditional,,,zari woven,elephant,yes
37671,Women Tshirts,8,black,regular,regular,default,default,short sleeves,regular sleeves,,,
66445,Women Tops & Tunics,10,blue,regular,crop,round neck,casual,solid,solid,sleeveless,sleeveless,
34867,Women Tshirts,8,maroon,regular,regular,default,default,short sleeves,regular sleeves,,,
48691,Women Tshirts,8,white,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
39678,Women Tshirts,8,multicolor,regular,regular,printed,default,short sleeves,regular sleeves,,,
21767,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
48451,Women Tshirts,8,yellow,regular,regular,printed,typography,short sleeves,regular sleeves,,,
45200,Women Tshirts,8,default,,,,,,regular sleeves,,,
61080,Women Tops & Tunics,10,black,default,crop,round neck,casual,solid,solid,short sleeves,regular sleeves,
33231,Women Tshirts,8,pink,regular,regular,printed,funky print,long sleeves,cuffed sleeves,,,
20494,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
32072,Kurtis,9,maroon,,,daily,,,,three-quarter sleeves,regular,
29879,Kurtis,9,red,,,,,,,three-quarter sleeves,,
22612,Sarees,10,,zari,big border,default,party,,,zari woven,default,no
16240,Sarees,10,,woven design,,multicolor,traditional,,,,,no
20366,Sarees,10,same as saree,woven design,no border,multicolor,party,jacquard,woven design,zari woven,,no
1988,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
2611,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
30390,Kurtis,9,navy blue,,knee length,daily,,solid,,short sleeves,regular,
2011,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
10556,Sarees,10,same as border,zari,big border,default,party,,zari woven,solid,solid,no
11300,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
32972,Women Tshirts,8,default,regular,crop,solid,solid,long sleeves,cuffed sleeves,,,
2108,Men Tshirts,5,black,round,printed,default,,,,,,
27227,Kurtis,9,black,straight,knee length,daily,net,default,default,three-quarter sleeves,regular,
48189,Women Tshirts,8,default,regular,crop,printed,typography,short sleeves,regular sleeves,,,
48279,Women Tshirts,8,black,regular,regular,printed,typography,short sleeves,regular sleeves,,,
55422,Women Tops & Tunics,10,,,,square neck,,,,,,
46547,Women Tshirts,8,yellow,regular,crop,printed,typography,short sleeves,regular sleeves,,,
13938,Sarees,10,,zari,small border,default,traditional,,zari woven,zari woven,ethnic motif,no
49680,Women Tshirts,8,,regular,,,typography,,regular sleeves,,,
64615,Women Tops & Tunics,10,,,,,,,solid,short sleeves,puff sleeves,
4500,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
37858,Women Tshirts,8,yellow,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
59880,Women Tops & Tunics,10,,regular,,,,solid,,,,default
13241,Sarees,10,default,default,,multicolor,daily,,same as saree,default,default,no
64711,Women Tops & Tunics,10,white,fitted,regular,round neck,casual,solid,solid,three-quarter sleeves,,knitted
